Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612765,22301197,"APR 14, 2024",DET @ SAS,L,14,68,0.171,240.0,36.0,92.0,0.391,8.0,33.0,0.242,15.0,20.0,0.75,11,29.0,40,17.0,7,3.0,14,9.375,95.0
1610612765,22301181,"APR 12, 2024",DET @ DAL,W,14,67,0.173,240.0,46.0,95.0,0.484,8.0,31.0,0.258,7.0,9.0,0.778,6,34.0,40,23.0,11,7.0,6,10.0,107.0
1610612765,22301166,"APR 11, 2024",DET vs. CHI,L,13,67,0.163,240.0,38.0,77.0,0.494,14.0,35.0,0.4,15.0,23.0,0.652,7,31.0,38,27.0,4,2.0,20,12.0,105.0
1610612765,22301145,"APR 09, 2024",DET @ PHI,L,13,66,0.165,240.0,34.0,84.0,0.405,14.0,30.0,0.467,20.0,24.0,0.833,9,35.0,44,20.0,3,5.0,16,17.0,102.0
1610612765,22301128,"APR 06, 2024",DET @ BKN,L,13,65,0.167,240.0,42.0,92.0,0.457,17.0,39.0,0.436,2.0,6.625,0.5800000000000001,5,23.0,28,25.0,9,2.0,7,24.0,103.0
1610612765,22301121,"APR 05, 2024",DET @ MEM,L,13,64,0.169,240.0,32.0,79.0,0.405,8.0,30.0,0.267,18.0,24.0,0.75,10,28.0,38,22.0,13,4.0,17,14.0,90.0
1610612765,22301104,"APR 03, 2024",DET @ ATL,L,13,63,0.171,240.0,43.0,94.0,0.457,10.0,30.0,0.333,17.0,21.0,0.81,8,29.0,37,24.0,14,3.0,10,13.0,113.0
1610612765,22301088,"APR 01, 2024",DET vs. MEM,L,13,62,0.173,240.0,40.0,79.0,0.506,11.0,28.0,0.393,17.0,22.0,0.773,9,32.0,41,22.0,7,9.0,14,16.0,108.0
1610612765,22301065,"MAR 29, 2024",DET @ WAS,W,13,61,0.176,240.0,37.0,89.0,0.416,6.0,24.0,0.25,16.0,20.0,0.8,8,39.0,47,19.0,9,5.0,13,18.0,96.0
1610612765,22301056,"MAR 27, 2024",DET @ MIN,L,12,61,0.164,240.0,31.0,81.0,0.383,9.0,32.0,0.281,20.0,25.0,0.8,10,31.0,41,15.5,9,1.0,12,14.0,91.0
1610612765,22301035,"MAR 25, 2024",DET @ NYK,L,12,60,0.167,240.0,34.0,88.0,0.386,10.0,34.0,0.294,21.0,22.0,0.955,7,30.0,37,22.0,8,5.0,12,22.0,99.0
