TeamID,TeamName,Conference,WINS,LOSSES,WinPCT,HOME,ROAD,L10,CurrentStreak
1610612739,Cavaliers,East,25,4,0.862,16-1 ,9-3  ,8-2  ,4
1610612738,Celtics,East,22,6,0.786,11-4 ,11-2 ,7-3  ,1
1610612752,Knicks,East,18,10,0.643,8-4  ,10-6 ,8-2  ,3
1610612753,Magic,East,18,12,0.6,11-2 ,7-10 ,5-5  ,1
1610612749,Bucks,East,15,12,0.556,10-4 ,4-8  ,7-3  ,1
1610612737,Hawks,East,14,15,0.483,7-7  ,7-7  ,6-4  ,-3
1610612748,Heat,East,13,13,0.5,8-5  ,4-8  ,5-5  ,-3
1610612754,Pacers,East,13,15,0.464,8-4  ,5-11 ,5-5  ,3
1610612741,Bulls,East,13,16,0.448,4-10 ,9-6  ,5-5  ,-1
1610612765,Pistons,East,12,17,0.414,5-8  ,7-9  ,4-6  ,1
1610612751,Nets,East,11,17,0.393,5-8  ,6-9  ,3-7  ,-1
1610612755,76ers,East,9,17,0.346,4-9  ,5-8  ,6-4  ,-1
1610612766,Hornets,East,7,21,0.25,5-10 ,2-11 ,1-9  ,-4
1610612761,Raptors,East,7,21,0.25,6-9  ,1-12 ,3-7  ,-6
1610612764,Wizards,East,4,22,0.154,3-10 ,1-11 ,2-8  ,-1
