TeamID,TeamName,Conference,WINS,LOSSES,WinPCT,HOME,ROAD,L10,CurrentStreak
1610612760,Thunder,West,24,5,0.828,11-2 ,12-3 ,9-1  ,9
1610612745,Rockets,West,21,9,0.7,11-3 ,10-5 ,7-3  ,4
1610612763,Grizzlies,West,21,10,0.677,14-4 ,7-6  ,7-3  ,1
1610612742,Mavericks,West,19,11,0.633,10-5 ,9-6  ,7-3  ,-1
1610612747,Lakers,West,17,13,0.567,9-4  ,8-9  ,5-5  ,1
1610612746,Clippers,West,17,13,0.567,10-6 ,7-7  ,5-5  ,1
1610612743,Nuggets,West,16,12,0.571,8-4  ,8-8  ,6-4  ,-1
1610612756,Suns,West,15,14,0.517,10-6 ,5-8  ,4-6  ,1
1610612750,Timberwolves,West,15,14,0.517,8-6  ,7-8  ,6-4  ,1
1610612744,Warriors,West,15,14,0.517,7-7  ,8-7  ,3-7  ,-2
1610612759,Spurs,West,15,15,0.5,11-7 ,4-8  ,4-6  ,-2
1610612758,Kings,West,13,18,0.419,6-12 ,7-6  ,4-6  ,-5
1610612757,Trail Blazers,West,10,20,0.333,7-7  ,3-13 ,2-8  ,1
1610612762,Jazz,West,7,22,0.241,2-10 ,5-12 ,3-7  ,-2
1610612740,Pelicans,West,5,26,0.161,4-12 ,1-14 ,1-9  ,-8
