GAME_DATE,Adversary,WL,Home or Away,Score
2023-10-25,Miami Heat,L,Away,102 - 101
2023-10-27,Charlotte Hornets,W,Away,111 - 123
2023-10-28,Chicago Bulls,W,Home,118 - 134
2023-10-30,Oklahoma City Thunder,L,Away,112 - 100
2023-11-01,Portland Trail Blazers,L,Home,101 - 92
2023-11-02,New Orleans Pelicans,L,Away,116 - 107
2023-11-05,Phoenix Suns,L,Home,106 - 92
2023-11-06,Golden State Warriors,L,Home,109 - 98
2023-11-08,Milwaukee Bucks,L,Away,118 - 116
2023-11-10,Philadelphia 76ers,L,Home,106 - 98
2023-11-12,Chicago Bulls,L,Away,108 - 97
2023-11-14,Atlanta Hawks,L,Home,120 - 114
2023-11-17,Cleveland Cavaliers,L,Away,100 - 92
2023-11-19,Toronto Raptors,L,Away,113 - 84
2023-11-20,Denver Nuggets,L,Home,103 - 99
2023-11-24,Indiana Pacers,L,Away,113 - 90
2023-11-27,Washington Wizards,L,Home,107 - 88
2023-11-29,Los Angeles Lakers,L,Home,107 - 81
2023-11-30,New York Knicks,L,Away,112 - 106
2023-12-02,Cleveland Cavaliers,L,Home,101 - 92
2023-12-06,Memphis Grizzlies,L,Home,102 - 88
2023-12-08,Orlando Magic,L,Away,91 - 59
2023-12-11,Indiana Pacers,L,Home,123 - 115
2023-12-13,Philadelphia 76ers,L,Home,111 - 93
2023-12-15,Philadelphia 76ers,L,Away,92 - 60
2023-12-16,Milwaukee Bucks,L,Away,114 - 82
2023-12-18,Atlanta Hawks,L,Away,124 - 118
2023-12-21,Utah Jazz,L,Home,111 - 103
2023-12-23,Brooklyn Nets,L,Away,115 - 104
2023-12-26,Brooklyn Nets,L,Home,112 - 106
2023-12-28,Boston Celtics,L,Away,122 - 116
2023-12-30,Toronto Raptors,W,Home,129 - 131
2024-01-01,Houston Rockets,L,Away,113 - 90
2024-01-03,Utah Jazz,L,Away,148 - 142
2024-01-05,Golden State Warriors,L,Away,109 - 105
2024-01-07,Denver Nuggets,L,Away,114 - 97
2024-01-09,Sacramento Kings,L,Home,110 - 89
2024-01-10,San Antonio Spurs,L,Home,108 - 86
2024-01-12,Houston Rockets,L,Home,110 - 108
2024-01-15,Washington Wizards,W,Away,129 - 141
2024-01-17,Minnesota Timberwolves,L,Home,117 - 110
2024-01-20,Milwaukee Bucks,L,Home,135 - 129
2024-01-22,Milwaukee Bucks,L,Home,113 - 104
2024-01-24,Charlotte Hornets,W,Home,113 - 120
2024-01-27,Washington Wizards,L,Home,104 - 90
2024-01-28,Oklahoma City Thunder,W,Home,120 - 136
2024-01-31,Cleveland Cavaliers,L,Away,121 - 114
2024-02-02,Los Angeles Clippers,L,Home,125 - 114
2024-02-04,Orlando Magic,L,Home,99 - 87
2024-02-07,Sacramento Kings,W,Away,133 - 146
2024-02-08,Portland Trail Blazers,W,Away,128 - 134
2024-02-10,Los Angeles Clippers,L,Away,106 - 100
2024-02-13,Los Angeles Lakers,L,Away,111 - 97
2024-02-14,Phoenix Suns,L,Away,100 - 84
2024-02-22,Indiana Pacers,L,Away,115 - 101
2024-02-24,Orlando Magic,L,Home,109 - 106
2024-02-26,New York Knicks,L,Away,111 - 109
2024-02-27,Chicago Bulls,W,Away,105 - 115
2024-03-01,Cleveland Cavaliers,L,Home,100 - 90
2024-03-03,Orlando Magic,L,Away,91 - 69
2024-03-05,Miami Heat,L,Away,110 - 102
2024-03-07,Brooklyn Nets,W,Home,118 - 124
2024-03-09,Dallas Mavericks,L,Home,124 - 106
2024-03-11,Charlotte Hornets,W,Home,114 - 131
2024-03-13,Toronto Raptors,W,Home,113 - 122
2024-03-15,Miami Heat,L,Home,95 - 82
2024-03-17,Miami Heat,L,Home,101 - 98
2024-03-18,Boston Celtics,L,Away,94 - 69
2024-03-20,Indiana Pacers,L,Home,103 - 84
2024-03-22,Boston Celtics,L,Home,102 - 75
2024-03-24,New Orleans Pelicans,L,Home,101 - 88
2024-03-25,New York Knicks,L,Away,99 - 74
2024-03-27,Minnesota Timberwolves,L,Away,91 - 76
2024-03-29,Washington Wizards,W,Away,96 - 105
2024-04-01,Memphis Grizzlies,L,Home,108 - 106
2024-04-03,Atlanta Hawks,L,Away,113 - 105
2024-04-05,Memphis Grizzlies,L,Away,90 - 72
2024-04-06,Brooklyn Nets,L,Away,103 - 93
2024-04-09,Philadelphia 76ers,L,Away,102 - 84
2024-04-11,Chicago Bulls,L,Home,105 - 83
2024-04-12,Dallas Mavericks,W,Away,107 - 125
2024-04-14,San Antonio Spurs,L,Away,95 - 67
