GAME_DATE,Adversary,Adversary Name,WL,Home or Road,Score
2023-10-25,MIA,Miami Heat,L,Road,102 - 103
2023-10-27,CHA,Charlotte Hornets,W,Road,111 - 99
2023-10-28,CHI,Chicago Bulls,W,Home,118 - 102
2023-10-30,OKC,Oklahoma City Thunder,L,Road,112 - 124
2023-11-01,POR,Portland Trail Blazers,L,Home,101 - 110
2023-11-02,NOP,New Orleans Pelicans,L,Road,116 - 125
2023-11-05,PHX,Phoenix Suns,L,Home,106 - 120
2023-11-06,GSW,Golden State Warriors,L,Home,109 - 120
2023-11-08,MIL,Milwaukee Bucks,L,Road,118 - 120
2023-11-10,PHI,Philadelphia 76ers,L,Home,106 - 114
2023-11-12,CHI,Chicago Bulls,L,Road,108 - 119
2023-11-14,ATL,Atlanta Hawks,L,Home,120 - 126
2023-11-17,CLE,Cleveland Cavaliers,L,Road,100 - 108
2023-11-19,TOR,Toronto Raptors,L,Road,113 - 142
2023-11-20,DEN,Denver Nuggets,L,Home,103 - 107
2023-11-24,IND,Indiana Pacers,L,Road,113 - 136
2023-11-27,WAS,Washington Wizards,L,Home,107 - 126
2023-11-29,LAL,Los Angeles Lakers,L,Home,107 - 133
2023-11-30,NYK,New York Knicks,L,Road,112 - 118
2023-12-02,CLE,Cleveland Cavaliers,L,Home,101 - 110
2023-12-06,MEM,Memphis Grizzlies,L,Home,102 - 116
2023-12-08,ORL,Orlando Magic,L,Road,91 - 123
2023-12-11,IND,Indiana Pacers,L,Home,123 - 131
2023-12-13,PHI,Philadelphia 76ers,L,Home,111 - 129
2023-12-15,PHI,Philadelphia 76ers,L,Road,92 - 124
2023-12-16,MIL,Milwaukee Bucks,L,Road,114 - 146
2023-12-18,ATL,Atlanta Hawks,L,Road,124 - 130
2023-12-21,UTA,Utah Jazz,L,Home,111 - 119
2023-12-23,BKN,Brooklyn Nets,L,Road,115 - 126
2023-12-26,BKN,Brooklyn Nets,L,Home,112 - 118
2023-12-28,BOS,Boston Celtics,L,Road,122 - 128
2023-12-30,TOR,Toronto Raptors,W,Home,129 - 127
2024-01-01,HOU,Houston Rockets,L,Road,113 - 136
2024-01-03,UTA,Utah Jazz,L,Road,148 - 154
2024-01-05,GSW,Golden State Warriors,L,Road,109 - 113
2024-01-07,DEN,Denver Nuggets,L,Road,114 - 131
2024-01-09,SAC,Sacramento Kings,L,Home,110 - 131
2024-01-10,SAS,San Antonio Spurs,L,Home,108 - 130
2024-01-12,HOU,Houston Rockets,L,Home,110 - 112
2024-01-15,WAS,Washington Wizards,W,Road,129 - 117
2024-01-17,MIN,Minnesota Timberwolves,L,Home,117 - 124
2024-01-20,MIL,Milwaukee Bucks,L,Home,135 - 141
2024-01-22,MIL,Milwaukee Bucks,L,Home,113 - 122
2024-01-24,CHA,Charlotte Hornets,W,Home,113 - 106
2024-01-27,WAS,Washington Wizards,L,Home,104 - 118
2024-01-28,OKC,Oklahoma City Thunder,W,Home,120 - 104
2024-01-31,CLE,Cleveland Cavaliers,L,Road,121 - 128
2024-02-02,LAC,Los Angeles Clippers,L,Home,125 - 136
2024-02-04,ORL,Orlando Magic,L,Home,99 - 111
2024-02-07,SAC,Sacramento Kings,W,Road,133 - 120
2024-02-08,POR,Portland Trail Blazers,W,Road,128 - 122
2024-02-10,LAC,Los Angeles Clippers,L,Road,106 - 112
2024-02-13,LAL,Los Angeles Lakers,L,Road,111 - 125
2024-02-14,PHX,Phoenix Suns,L,Road,100 - 116
2024-02-22,IND,Indiana Pacers,L,Road,115 - 129
2024-02-24,ORL,Orlando Magic,L,Home,109 - 112
2024-02-26,NYK,New York Knicks,L,Road,111 - 113
2024-02-27,CHI,Chicago Bulls,W,Road,105 - 95
2024-03-01,CLE,Cleveland Cavaliers,L,Home,100 - 110
2024-03-03,ORL,Orlando Magic,L,Road,91 - 113
2024-03-05,MIA,Miami Heat,L,Road,110 - 118
2024-03-07,BKN,Brooklyn Nets,W,Home,118 - 112
2024-03-09,DAL,Dallas Mavericks,L,Home,124 - 142
2024-03-11,CHA,Charlotte Hornets,W,Home,114 - 97
2024-03-13,TOR,Toronto Raptors,W,Home,113 - 104
2024-03-15,MIA,Miami Heat,L,Home,95 - 108
2024-03-17,MIA,Miami Heat,L,Home,101 - 104
2024-03-18,BOS,Boston Celtics,L,Road,94 - 119
2024-03-20,IND,Indiana Pacers,L,Home,103 - 122
2024-03-22,BOS,Boston Celtics,L,Home,102 - 129
2024-03-24,NOP,New Orleans Pelicans,L,Home,101 - 114
2024-03-25,NYK,New York Knicks,L,Road,99 - 124
2024-03-27,MIN,Minnesota Timberwolves,L,Road,91 - 106
2024-03-29,WAS,Washington Wizards,W,Road,96 - 87
2024-04-01,MEM,Memphis Grizzlies,L,Home,108 - 110
2024-04-03,ATL,Atlanta Hawks,L,Road,113 - 121
2024-04-05,MEM,Memphis Grizzlies,L,Road,90 - 108
2024-04-06,BKN,Brooklyn Nets,L,Road,103 - 113
2024-04-09,PHI,Philadelphia 76ers,L,Road,102 - 120
2024-04-11,CHI,Chicago Bulls,L,Home,105 - 127
2024-04-12,DAL,Dallas Mavericks,W,Road,107 - 89
2024-04-14,SAS,San Antonio Spurs,L,Road,95 - 123
